region_type,N_households,mean_total_peak_kW,median_total_peak_kW,min_total_peak_kW,max_total_peak_kW,std_total_peak_kW,p5_total_peak_kW,p95_total_peak_kW,mean_peak_per_household_kW,median_peak_per_household_kW,min_peak_per_household_kW,max_peak_per_household_kW,std_peak_per_household_kW,p5_peak_per_household_kW,p95_peak_per_household_kW,num_simulations
town,54,201.7718815195951,201.09830419781775,158.76540203318066,247.72027892137686,13.396953530687604,179.8756840186343,223.94376572024794,3.736516324436947,3.7240426703299585,2.9401000376514936,4.58741257261809,0.2480917320497704,3.331031185530265,4.1471067725971835,2000
town,55,205.30716248211436,204.89606544364204,165.55077541751882,247.91128733181588,13.547961233224344,182.80123879614334,227.55378475141302,3.7328574996748065,3.725383008066219,3.010014098500342,4.507477951487561,0.24632656787680624,3.3236588872026056,4.1373415409347825,2000
town,56,209.49227600412445,209.381504839177,166.5731067227818,268.13729851176544,13.557668571317048,188.31092317714223,231.69905338801638,3.740933500073651,3.7389554435567325,2.974519762906818,4.788166044852955,0.24210122448780447,3.3626950567346827,4.137483096214579,2000
town,57,213.0925157919487,212.31714078172593,170.73696859917428,260.9769501539425,13.319590790754788,192.13147686472584,235.7529548169208,3.738465189332434,3.7248621189776476,2.9953854140206015,4.5785429851568855,0.23367703141675067,3.3707276642934363,4.136016751174049,2000
town,58,216.92973873658315,216.4873933835761,175.45769551154646,263.354698829136,13.825290561450398,194.99493058335221,239.76570444499697,3.740167909251434,3.7325412652340706,3.0251326812335595,4.540598255674759,0.2383670786456965,3.361981561781935,4.133891455948223,2000
town,59,221.00054865171828,220.8758610886816,174.63141056003028,266.26625913216634,14.3161013822331,197.43991025668916,244.54750669184702,3.745772011046072,3.743658662520027,2.9598544162716998,4.512987442918074,0.2426457861395441,3.346439156893037,4.144872994777068,2000
town,60,223.8271582633026,223.51773848608886,182.18591557985417,269.6901343947703,13.950464841220905,201.48963260941048,247.21247242224052,3.73045263772171,3.7252956414348146,3.036431926330903,4.4948355732461724,0.2325077473536817,3.3581605434901745,4.120207873704008,2000
town,61,227.73681438354004,227.3233988680616,187.8294118476782,280.7183500313358,13.861942899007914,205.85638539581893,250.46478891886372,3.7333903997301645,3.7266130961977306,3.079170686027511,4.601940164448127,0.22724496555750678,3.3746948425544083,4.105980146210881,2000
town,62,231.86311628771918,231.40820514133236,186.46755239975076,281.9280866473313,13.887651048792756,209.0172494347839,255.24980884668736,3.739727682059987,3.7323904055053605,3.0075411677379154,4.547227203989215,0.22399437175472187,3.371245958625547,4.116932400753022,2000
town,63,235.59649641068881,235.24268847564727,186.98781416670826,291.0945712970157,14.11127260664346,212.5171491507745,259.53293578146435,3.739626927153791,3.7340109281848775,2.9680605423287028,4.6205487507462815,0.22398845407370574,3.373288081758325,4.119570409229592,2000
town,64,239.13934662117114,238.32385832114215,197.0699201797709,290.1609580614178,14.479094742533931,216.51625161374932,263.414803786972,3.736552290955799,3.723810286267846,3.07921750280892,4.533764969709653,0.22623585535209267,3.383066431464833,4.115856309171438,2000
town,65,242.87462271212158,242.62225010544978,202.56392208387118,289.2379638801632,14.289085442594159,220.11576386240804,267.0884593382855,3.7365326571095627,3.732650001622304,3.1163680320595564,4.449814828925588,0.2198320837322178,3.38639636711397,4.109053220589008,2000
town,66,246.85825315144396,246.4029186530526,195.60622161914185,294.8725094392624,14.230169288489787,223.81834555149868,270.59102231991375,3.740276562900666,3.733377555349282,2.963730630593058,4.467765294534279,0.21560862558317861,3.391187053810586,4.099863974544148,2000
town,67,249.91966480221296,249.67673717865728,207.26271491013335,303.0963754153163,14.350354330266809,227.2938602554704,273.780739862863,3.730144250779298,3.726518465353094,3.093473356867662,4.523826498736064,0.2141843929890568,3.3924456754547823,4.086279699445717,2000
town,68,254.2844517317835,253.56428988925123,208.65298776858654,303.29036641484697,14.83347200465488,229.79759678770907,280.178571749996,3.739477231349757,3.7288866160184004,3.068426290714508,4.460152447277161,0.21813929418610117,3.3793764233486625,4.12027311397053,2000
town,69,258.4287765320845,258.2019591068615,193.63360036104245,313.9527063660397,14.92491395303902,234.55567608188522,283.13656206071283,3.7453445874215143,3.742057378360312,2.8062840632035138,4.550039222696228,0.21630310076868145,3.399357624375148,4.103428435662504,2000
town,70,261.223157636516,260.99679864822207,213.73706396127827,316.50770264650043,14.301668488707687,237.81516275871465,284.1077953418651,3.731759394807372,3.728525694974601,3.053386628018261,4.52153860923572,0.20430954983868124,3.397359467981638,4.0586827905980725,2000
town,71,264.89432624455634,264.52669219706877,217.16447486277562,317.0227698186047,14.971998091271228,241.13801545155027,290.75333581821474,3.730906003444456,3.7257280591136444,3.058654575532051,4.465109434064854,0.2108732125531159,3.3963100767823984,4.095117405890348,2000
town,72,268.87745778493445,268.8713029787542,224.08275053081869,315.7237046517149,15.069763615836024,244.0850435010799,294.051484488622,3.7344091359018665,3.734323652482697,3.1122604240391483,4.3850514534960405,0.20930227244216704,3.39007004862611,4.084048395675306,2000
town,73,272.84651516616657,272.51789811819475,221.99911756785772,321.1791255990637,14.813543306797031,249.13123022614073,297.4869457815303,3.7376234954269405,3.733121892030065,3.0410838022994207,4.399714049302243,0.20292525077804152,3.412756578440284,4.075163640842881,2000
town,74,276.6349385986399,276.5850652786167,233.29259802533818,334.57617938719625,15.041260618322005,252.682633808392,301.4373786065447,3.738309981062702,3.737636017278604,3.1526026760180836,4.521299721448598,0.203260278625973,3.4146301865998923,4.07347808927763,2000
town,75,279.9343705877935,279.87181987734516,232.23816909896837,326.57530046500864,14.773247577135514,255.88403239477023,304.86009957038533,3.732458274503913,3.731624265031269,3.0965089213195784,4.354337339533449,0.19697663436180685,3.4117870985969363,4.064801327605138,2000
town,76,284.2366026819034,284.12397335033484,237.3887982533466,332.3590131556529,14.930716347088842,260.5186808079102,308.08928258313966,3.7399552984460978,3.738473333557037,3.1235368191229815,4.373144909942802,0.19645679404064262,3.42787737905145,4.053806349778153,2000
town,77,287.6550843438567,287.4657117615227,234.20300436768954,348.34592238475375,15.020189367103887,263.2896481019321,312.61914710502015,3.735780316153982,3.7333209319678273,3.0415974593206436,4.523973017983815,0.19506739437797257,3.419346079245871,4.05998892344182,2000
town,78,291.5064869878404,291.5676425264744,248.30081514602554,341.1983790732409,14.957883767756245,267.2356986692139,315.7902728468851,3.737262653690262,3.7380466990573638,3.1833437839234042,4.374338193246678,0.19176774061225954,3.426098700887358,4.048593241626732,2000
town,79,295.0716874846534,294.76894165767806,241.92515750824586,337.5778427154261,14.72683097763869,271.02499453997297,319.199167574481,3.7350846517044745,3.731252426046557,3.062343765927163,4.273137249562355,0.18641558199542646,3.4306961334173796,4.040495792082038,2000
town,80,298.9812411311673,298.6944172833558,255.71134374158174,348.2837760951076,14.794149392552107,274.8777368813779,323.4191120380648,3.7372655141395907,3.7336802160419476,3.1963917967697717,4.353547201188845,0.18492686740690134,3.435971711017224,4.04273890047581,2000
town,81,303.3073702446822,303.19994555802543,253.51579235275724,353.126939618962,15.409443692835897,277.319931595328,328.9070609239483,3.7445354351195332,3.743209204420067,3.1298245969476204,4.359591847147679,0.19024004559056662,3.4237028592015806,4.06058099906109,2000
town,82,306.0286637280717,306.0594734704506,265.5134943281523,353.29164765779325,15.041683327116674,280.8031362902657,330.8114161404994,3.732056874732582,3.732432603298178,3.237969443026248,4.308434727534064,0.1834351625258131,3.4244284913447034,4.034285562689017,2000
town,83,310.36764460781075,309.7402071546111,259.5525550879429,359.18305248853994,15.213629032194541,285.93524662480263,336.2754626207659,3.7393692121422983,3.7318097247543505,3.1271392179270228,4.327506656488433,0.18329673532764507,3.4450029713831642,4.051511597840553,2000
town,84,313.599098600905,313.53974780806163,265.3132221850108,366.0004496966724,15.485255090941632,287.8947541910089,340.0905564640705,3.733322602391726,3.732616045334067,3.158490740297747,4.357148210674671,0.1843482748921623,3.427318502273915,4.048697100762745,2000
town,85,317.6316817245209,317.0902480720906,262.5441454318265,381.05830034775255,15.466619070019766,292.94400023204963,342.96512667176717,3.736843314406128,3.730473506730478,3.0887546521391354,4.483038827620618,0.18196022435317374,3.446400002729996,4.034883843197261,2000
town,86,321.4117511655184,321.315546506071,272.91872839811947,375.10195077550196,15.449215944129179,296.36235845332334,347.23276009432436,3.7373459437850975,3.736227284954314,3.173473586024645,4.361650590412814,0.1796420458619672,3.44607393550376,4.037590233654934,2000
town,87,325.2757496332519,324.93361436494285,268.660987753542,382.341773372671,15.52412892253923,300.5051249878973,350.8645920740843,3.7388017199224364,3.734869130631527,3.0880573305004826,4.394733027272081,0.17843826347746242,3.4540818964126125,4.0329263456791296,2000
town,88,328.0251873252243,328.2385844092512,280.2986480008449,400.5800626982583,15.719577864627762,301.5893012571567,353.55302080449377,3.727558946877549,3.7299839137414903,3.1852119091005098,4.5520461670256624,0.1786315666434973,3.4271511506495083,4.01764796368743,2000
town,89,332.95817861966304,333.5867072903142,284.6496004912123,390.41876731255564,15.497697889944021,306.80666016588225,358.3763405647564,3.741103130558012,3.7481652504529688,3.19831011787879,4.386727722612985,0.17413143696566316,3.4472658445604747,4.02670045578378,2000
town,90,335.89724276192385,335.771918740234,285.6179335866903,387.3976061668359,15.429779733974183,311.2964249268456,361.8808146902896,3.732191586243599,3.730799097113711,3.17353259540767,4.304417846298176,0.17144199704415758,3.45884916585384,4.020897941003217,2000
town,91,340.2473288104817,340.61501232596146,287.73603424141635,403.85421596827837,15.76177445042662,314.12438706579104,365.76466110084345,3.7389816352800187,3.743022113472104,3.1619344422133664,4.437958417233828,0.17320631264205077,3.4519163413823195,4.019391880229049,2000
town,92,343.94175577450136,344.6465539604533,292.0062914740867,395.5936638560542,15.649433017847599,318.4920628476452,369.734844754789,3.738497345375015,3.7461581952223177,3.17398142906616,4.2999311288701545,0.17010253280269128,3.4618702483439696,4.018857008204228,2000
town,93,347.9196386444726,348.0962144974368,293.66533447545214,399.8278837711755,15.662474423112053,322.26274203256264,373.33332881633635,3.7410713832738995,3.7429700483595356,3.157691768553249,4.299224556679307,0.16841370347432316,3.4651907745436845,4.014336868992864,2000
town,94,351.6538796649353,351.7612633980078,298.5651430112991,406.6754430445653,15.713514289953189,326.3155893712286,376.9602673053996,3.7409987198397365,3.7421410999788067,3.176224925652118,4.3263345004741,0.16716504563779988,3.4714424401194535,4.010215609631911,2000
town,95,355.2572924651553,354.7199829762861,301.8923889126487,403.1959401150332,15.776879724261194,329.269899538528,382.2969991037448,3.739550447001634,3.7338945576451166,3.177814620133144,4.24416779068456,0.16607241815011783,3.4659989425108213,4.024178937934156,2000
town,96,358.86447096477355,358.34820582447765,305.3260414644597,412.5173532011421,15.592019370061577,333.5900673714974,385.58932307405934,3.738171572549725,3.7327938106716423,3.180479598588122,4.297055762511897,0.16241686843814143,3.4748965351197643,4.016555448688118,2000
town,97,362.041716535232,362.13512935063636,307.05830025378975,414.7099667097079,15.85231787018115,336.8439593640723,388.29981301933606,3.7323888302601236,3.7333518489756328,3.1655494871524716,4.27536048154338,0.1634259574245479,3.472618137773941,4.003090855869443,2000
town,98,366.24096632021514,365.7790386017249,316.42796152779255,420.99162653703985,16.088897290638375,340.82639425649893,393.80986557717,3.7371527175532155,3.732439169405356,3.2288567502835974,4.295832923847345,0.16417242133304466,3.4778203495561115,4.018468016093571,2000
town,99,370.098034039445,370.142055566278,322.8389668365132,423.30951261799567,16.083944276365344,343.9393007941243,397.075899797791,3.738363980196414,3.7388086420836157,3.2609996650152846,4.275853662808037,0.16246408359964995,3.4741343514558007,4.010867674725161,2000
town,100,373.9956050833287,373.584646206446,321.6453005984659,441.1090314455755,16.11575400662097,347.4636983164658,400.5002193969922,3.739956050833288,3.7358464620644596,3.216453005984659,4.411090314455755,0.16115754006620972,3.4746369831646584,4.005002193969922,2000
town,101,377.0310489703085,376.97016136903017,321.57076898263966,438.16632659004733,15.504744570136044,351.77597170569544,401.93241108029645,3.732980682874341,3.7323778353369326,3.1838689998281153,4.338280461287598,0.1535123224765945,3.482930412927678,3.9795288225771923,2000
town,102,380.94296581573417,380.85814034353973,325.7930452606848,435.62698086691194,16.097272093280175,353.9364737587323,407.2076997908952,3.734734958977786,3.7339033367013696,3.194049463340047,4.270852753597175,0.15781639307137427,3.4699654290071793,3.9922323508911295,2000
town,103,384.44674073759677,384.4189194168543,335.303205363517,448.42601433366303,16.233284965129812,358.5347349787543,410.77175876905886,3.732492628520357,3.732222518610236,3.2553709258593884,4.353650624598671,0.15760470839931856,3.4809197570752843,3.9880753278549403,2000
town,104,387.4149531457615,387.3299457261078,338.12071432781215,443.47699486118563,15.846171240311312,361.69008097513296,413.7831319130707,3.7251437802477065,3.724326401212575,3.2511607146905015,4.264201873665247,0.15236703115683953,3.4777892401455093,3.9786839607026026,2000
town,105,392.6537153933003,392.7815415694189,344.4970077922749,445.6379317787528,15.60934702220001,367.0590872895478,418.46089020676123,3.7395591942219073,3.7407765863754183,3.2809238837359516,4.244170778845264,0.1486604478304763,3.4958008313290265,3.985341811492964,2000
town,106,396.5070474064011,396.4476255277052,338.3351363090839,455.12422722769725,16.173784952834634,369.54921725746516,423.440687574997,3.740632522701897,3.740071938940615,3.191840908576263,4.293624785166955,0.1525828769135343,3.486313370353445,3.9947234676886514,2000
town,107,399.76830590892115,399.355323055091,351.22810376290494,453.07277759261336,16.119272043754897,374.1067534250764,426.7145733067204,3.7361523916721606,3.732292738832626,3.2825056426439714,4.234325024230031,0.15064740227808315,3.4963247983652,3.9879866664179473,2000
