region_type,N_households,mean_total_peak_kW,median_total_peak_kW,min_total_peak_kW,max_total_peak_kW,std_total_peak_kW,p5_total_peak_kW,p95_total_peak_kW,mean_peak_per_household_kW,median_peak_per_household_kW,min_peak_per_household_kW,max_peak_per_household_kW,std_peak_per_household_kW,p5_peak_per_household_kW,p95_peak_per_household_kW,num_simulations
town,45,224.84187951274342,224.47754499318083,172.8100958008093,290.8047361713237,17.371479455583685,197.48988290377653,254.63137450420157,4.9964862113942985,4.988389888737352,3.8402243511290957,6.462327470473861,0.3860328767907486,4.388664064528368,5.658474988982257,2000
town,46,230.8037470689689,229.98371795088184,177.4673623870229,295.71196488334897,17.530938577684942,202.21624706471803,259.78789961614353,5.017472762368889,4.9996460424104745,3.857986138848324,6.428520975724978,0.3811073603844553,4.396005370972132,5.6475630351335555,2000
town,47,235.67099838705948,235.24875205519857,183.47313386556434,294.21481966380844,17.63161049379526,207.9420136360019,266.2539259586621,5.014276561426797,5.005292596919118,3.9036836992673263,6.25988978008103,0.3751406488041545,4.4242981624681255,5.664977148056639,2000
town,48,241.26860324460975,240.7533752297861,187.60256891554334,301.4133922327432,18.395220580151392,211.97668276215924,273.02477592156373,5.026429234262703,5.015695317287211,3.908386852407153,6.279445671515483,0.38323376208648735,4.4161808908783176,5.688016165032578,2000
town,49,245.72994176488294,244.86920698508777,191.0862875102819,321.72483263674997,18.516875976162286,215.85324269192478,278.38456988671606,5.014896770711897,4.99733075479771,3.899720153271059,6.565812910954081,0.37789542808494464,4.4051682182025464,5.6813177527901235,2000
town,50,250.25062360740586,249.63860815126412,195.56724998979593,317.72276276139195,18.358812894797257,220.93838054645522,281.59534595241826,5.005012472148118,4.992772163025283,3.9113449997959187,6.354455255227839,0.3671762578959452,4.4187676109291045,5.631906919048365,2000
town,51,255.6171940264042,254.98318344290468,200.20753827536797,322.16574212054695,18.306668044592612,226.07008304679843,286.98017195911524,5.0121018436549845,4.999670263586366,3.925638005399372,6.316975335696999,0.3589542753841689,4.432746726407812,5.627062195276769,2000
town,52,260.7021460399688,260.6231050168525,205.70221140587114,322.74468062639284,18.274386651068465,230.36504204903437,290.8848940481159,5.013502808460938,5.011982788785625,3.9558117578052143,6.206628473584478,0.3514305125205474,4.43009696248143,5.593940270156074,2000
town,53,265.720201892552,265.04687593812224,211.70204263680864,339.2667187806521,18.136398828476857,236.29039781574414,295.26713476961226,5.013588714953811,5.000884451662683,3.9943781629586534,6.401258844917964,0.3421962043108841,4.458309392749889,5.571078014520986,2000
town,54,270.8438092978564,270.35287010007244,209.96705160422175,336.65095840763087,18.94808461388002,239.23234369198505,302.4888802509258,5.015626098108452,5.006534631482823,3.888278733411514,6.2342770075487195,0.350890455812593,4.430228586888612,5.601645930572699,2000
town,55,275.44385011914204,274.9731416990566,219.3442489359519,333.73812470366335,19.042724319702298,244.25557202593367,307.06551375956707,5.008070002166219,4.999511667255575,3.9880772533809434,6.06796590370297,0.3462313512673145,4.441010400471521,5.583009341083037,2000
town,56,281.0627156041758,280.7480352842468,221.46593068072968,359.24794046506224,19.162191999981243,251.15658494699736,313.0704502835138,5.018977064360282,5.013357772932978,3.954748762155887,6.415141794018969,0.34218199999966503,4.484939016910667,5.590543755062747,2000
town,57,285.86729705632484,284.9459411633523,223.2413562550009,351.5835896238593,18.67899001869073,256.59300431859873,317.62387837828976,5.015215737830261,4.999051599357058,3.9165150220175597,6.168133151295778,0.327701579275276,4.501631654712258,5.572348743478768,2000
town,58,291.0603063788929,290.70156187086667,231.20376371661402,358.4260657139771,19.51081397229031,259.55403432586746,323.13041297822923,5.018281144463671,5.012095894325288,3.986271788217483,6.17975975368926,0.336393344349833,4.475069557342542,5.571214016866022,2000
town,59,296.585826420187,296.3715183937571,229.05972158235696,358.3461592716727,20.209064929577305,262.84951252161846,329.55129573363394,5.026878413901475,5.023246074470459,3.88236816241283,6.073663716469029,0.34252652423012386,4.455076483417262,5.5856151819259985,2000
town,60,300.39769844749867,299.7615386276451,243.1821349893249,366.19292734785097,19.65472989067106,268.9606776451059,333.6014906441019,5.0066283074583104,4.996025643794084,4.053035583155415,6.103215455797516,0.32757883151118433,4.482677960751765,5.560024844068365,2000
town,61,305.5508022379264,305.2601632277205,251.16054824050593,380.1205336325765,19.371459900410624,274.52443197145345,337.5224497246357,5.009029544884039,5.004264970946238,4.117386036729606,6.2314841579110904,0.31756491640017415,4.500400524122188,5.533154913518619,2000
town,62,311.1981919632414,310.32447569025055,248.14189560526327,380.7391445948567,19.615650651934327,279.4637053808841,344.2668933297293,5.019325676826475,5.0052334788750095,4.002288638794569,6.140953945078334,0.316381462127973,4.5074791190465175,5.55269182789886,2000
town,63,316.1242934360772,315.62124423562705,248.1285464178822,393.1121293710774,19.80041180025584,284.23292115298165,349.58631291072237,5.017845927556782,5.009861019613128,3.9385483558394,6.239875069382181,0.3142922507977117,4.511633669094946,5.54898909382099,2000
town,64,320.8068045213502,319.6317380858104,261.14502430145,392.45722436471146,20.418730445668334,289.1715117624414,355.33189864939413,5.012606320646097,4.994245907590788,4.080391004710156,6.132144130698617,0.3190426632135677,4.518304871288147,5.552060916396783,2000
town,65,325.9451540140968,325.82552210180717,268.3665363140256,388.0759252056443,20.142700933683436,293.4546231111821,359.69831261401765,5.014540830986103,5.012700340027802,4.128715943292701,5.970398849317604,0.30988770667205284,4.514686509402803,5.53382019406181,2000
town,66,331.25145770040564,330.81261237508676,261.7432482945097,397.37095759923335,20.045263804495278,298.84374190512943,364.09038201210404,5.018961480309176,5.012312308713436,3.9658067923410565,6.020772084836869,0.30371611824992845,4.527935483411053,5.516520939577334,2000
town,67,335.365794210229,335.01286656226864,274.6610509474845,408.8981920587124,20.28761512637784,302.7657843890847,369.0159687061061,5.0054596150780455,5.000192038242815,4.099418670857978,6.102958090428544,0.30280022576683346,4.518892304314696,5.50770102546427,2000
town,68,341.13348917150716,340.34627547103213,278.2790905058364,410.9322344469514,20.757700523568413,307.2908358257012,376.57421276330217,5.016668958404518,5.005092286338708,4.0923395662623,6.043121094808108,0.3052603018171825,4.518982879789724,5.537856070048561,2000
town,69,346.842394257252,346.4246537549574,259.61609222610673,425.77029917553875,21.019172733729913,312.54762518074523,381.85551449924566,5.026701366047131,5.0206471558689465,3.7625520612479235,6.1705840460223005,0.30462569179318716,4.529675727257177,5.534137891293415,2000
town,70,350.44528085984894,350.4455524483096,283.1922416309955,428.09040091143885,20.05011522103616,318.1700691321593,383.27982766756577,5.006361155140699,5.006365034975852,4.045603451871364,6.1155771558776975,0.28643021744337377,4.545286701887991,5.475426109536653,2000
town,71,355.409563911881,354.97849952847196,289.7569298252092,432.9221279636006,21.08717343491648,321.86161040555817,391.7595942678297,5.005768505801141,4.999697176457351,4.081083518664919,6.097494760050712,0.2970024427453025,4.533262118388143,5.51774076433563,2000
town,72,360.84495851994546,360.86558112605394,297.50756617801045,430.90628193331275,21.20700053701726,326.0752023811554,396.11472763387985,5.011735534999242,5.012021960084082,4.132049530250145,5.9848094712960105,0.29454167412523974,4.528822255293825,5.501593439359442,2000
town,73,366.1233475224521,365.93983602071853,293.6573363957459,436.55567578471636,20.894568318673144,332.54059077443367,400.92676353724914,5.015388322225371,5.012874466037239,4.022703238297889,5.9802147367769365,0.28622696326949515,4.555350558553886,5.492147445715742,2000
town,74,371.3029746307865,371.3634925362604,311.72928248798814,454.1366374628317,21.17700021719846,337.807220495727,406.05116712401076,5.017607765280898,5.01842557481433,4.212557871459299,6.136981587335564,0.28617567861079,4.564962439131445,5.487177934108254,2000
town,75,375.5976117948792,375.5255438327682,309.79688094505195,439.19398243213897,20.777968956980793,341.27186946706667,410.6622500779425,5.007968157265055,5.007007251103575,4.130625079267359,5.855919765761853,0.2770395860930773,4.550291592894222,5.4754966677059,2000
town,76,381.33873506601896,381.2070391911775,316.76273419516167,453.0573315837278,21.049976264957532,347.3071288275307,415.57124687405224,5.017614935079197,5.015882094620757,4.167930713094233,5.96128067873326,0.27697337190733595,4.569830642467509,5.468042722027003,2000
town,77,385.9850770812725,385.88243966858363,310.8268401389081,470.42163667111396,21.120125756714295,351.5889823981448,420.98417217400726,5.012793208847695,5.011460255436152,4.036712209596209,6.109371904819662,0.27428734748979605,4.566090680495387,5.467326911350744,2000
town,78,391.1469029405852,390.76715554498946,329.2228999721353,465.87233977638124,21.166545414056177,357.25511310102587,425.2545848790346,5.014703883853658,5.009835327499864,4.22080640989917,5.972722304825401,0.2713659668468741,4.58019375770546,5.45198185742352,2000
town,79,395.9195734655007,395.58656253465915,321.28765187775144,455.21946937490543,20.835935104075105,362.3977806515537,430.1551172940076,5.011640170449376,5.007424842210875,4.066932302250018,5.762271764239309,0.26374601397563424,4.587313679133592,5.445001484734274,2000
town,80,401.1416288349397,400.989205551605,341.0483363477066,471.13758820444355,20.838345724661043,367.25842428672735,435.2698164171993,5.014270360436745,5.012365069395062,4.263104204346332,5.889219852555544,0.26047932155826303,4.590730303584092,5.440872705214992,2000
town,81,406.97962149906124,406.7859429972941,336.28306794049485,482.4452151097171,21.81290045176359,371.0452608214884,443.0062145818994,5.024439771593348,5.0220486789789405,4.1516428140801835,5.956113766786631,0.2692950673057233,4.580805689154177,5.469212525702462,2000
town,82,410.5912315823385,410.53931012042193,350.2557145463801,475.1859899281607,21.23421276166329,375.0279860137673,445.72610391637465,5.00721014124803,5.0065769526880715,4.271411153004635,5.794951096684887,0.25895381416662555,4.573512024558139,5.43568419410213,2000
town,83,416.4230824216637,415.67966745413025,345.2410801289984,487.43349226726923,21.499812321596856,381.9220738209976,453.1280844174102,5.0171455713453454,5.008188764507594,4.1595310858915475,5.872692677918907,0.25903388339273326,4.6014707689276815,5.459374511053135,2000
town,84,420.8073452263685,420.7066520192474,350.3061023586431,491.113009318744,21.8056377116214,385.517051085358,458.02965019947146,5.009611252694864,5.008412524038659,4.170310742364799,5.846583444270761,0.25959092513835,4.589488703397119,5.452733930946089,2000
town,85,426.0485687561806,425.540002322569,349.3088592832206,516.3246921630598,21.674793812540432,391.85233423397506,462.02194185427567,5.012336103013888,5.006352968500812,4.109515991567301,6.074408143094821,0.25499757426518155,4.610027461576177,5.4355522571091255,2000
town,86,431.3427665322957,431.34122399359944,361.9930365042826,506.5955208996507,21.74635969089839,396.3182495751551,468.1616385088362,5.015613564329019,5.0155956278325515,4.2092213547009605,5.890645591856403,0.25286464756858595,4.608351739245989,5.443739982660886,2000
town,87,436.4873253352505,435.57555263198003,359.1812294701493,517.5919965096364,21.83740845895945,401.22906149371676,472.94839591734245,5.017095693508626,5.0066155474940235,4.128519878967233,5.949333293214211,0.25100469493056843,4.611828293031228,5.436188458820028,2000
town,88,440.16868721618084,440.0820621376714,377.1908335841249,541.8530938014205,22.123287390534028,403.636106389412,475.783126651023,5.001916900183874,5.000932524291721,4.286259472546874,6.157421520470688,0.25140099307425035,4.586773936243318,5.40662643921617,2000
town,89,446.78989035508397,447.6530530509623,377.5316397664406,528.6118574263478,21.810650193428526,410.21970993186665,482.00447434079365,5.020111127585213,5.029809584842273,4.24192853670158,5.939459072206155,0.24506348531942163,4.609210223953558,5.415780610570715,2000
town,90,450.79249596122656,450.0536540927145,380.7511368983655,523.6512940453124,21.656405963613253,416.3502527415517,487.7675920184002,5.008805510680296,5.000596156585717,4.230568187759617,5.8183477116145825,0.24062673292903614,4.626113919350574,5.419639911315557,2000
town,91,456.58155657386675,456.7015975523366,382.0601740717747,545.5821341149897,22.110503622771265,420.3566031394773,491.8902879354522,5.017379742569965,5.018698874201501,4.198463451338184,5.995408067197689,0.2429725672832007,4.619303331203047,5.4053877795104635,2000
town,92,461.5387080019829,462.2340703494373,385.58599970314316,535.0965215871458,22.138541991636966,425.2906319401951,497.37181631591517,5.016725086978074,5.024283373363449,4.191152170686339,5.816266538990716,0.24063632599605397,4.622724260219512,5.406215394738208,2000
town,93,466.9267048685027,467.0644960681744,393.88590363630163,539.0532445495273,21.99390833038475,431.1514036675439,503.35391914018425,5.020717256650567,5.022198882453488,4.2353322971645335,5.796271446769111,0.23649363796112638,4.636036598575741,5.412407732690153,2000
town,94,471.891404661232,471.7921918043162,398.94717681421685,547.7631456580107,22.098092166025584,436.1388643066866,507.69102689687156,5.02012132618332,5.019065870258682,4.2441189022789025,5.827267507000114,0.2350860868726126,4.639775152198794,5.400968371243314,2000
town,95,476.6955133915215,476.2931106838497,401.3717931879489,545.7097138126138,22.286153576569042,439.15834890360065,514.7041358478272,5.0178475093844375,5.0136116914089435,4.224966244083673,5.7443127769748825,0.2345910902796741,4.622719462143165,5.417938272082392,2000
town,96,481.52319989905214,480.8699194760974,403.8365853795644,559.2690149669412,21.95741119157721,445.76348958975433,518.8982285011969,5.015866665615127,5.009061661209348,4.206631097703796,5.825718905905638,0.22872303324559595,4.643369683226608,5.4051898802208,2000
town,97,485.71055012567797,485.5011880240618,406.5152833727981,557.6823438592669,22.372667028356165,449.7985533026776,522.688176132939,5.007325259027608,5.0051668868459975,4.190879210028847,5.749302514013061,0.23064605183872336,4.637098487656471,5.388537898277722,2000
town,98,491.424412724315,490.9962755521218,417.12646216012826,568.4144532443806,22.613871331012838,456.2481202044834,530.1159907811149,5.014534823717501,5.0101660770624665,4.256392471021717,5.800147482085516,0.23075378909196775,4.655593063311056,5.409346844705254,2000
town,99,496.6052313745215,496.32354897307783,429.5296855115499,565.7459640968707,22.652282430820758,459.56893051383184,534.9825929012205,5.0162144583285,5.013369181546241,4.338683692035858,5.714605697948189,0.2288109336446541,4.642110409230624,5.403864574759804,2000
